rank,name,totalCalories,count,avgCalories,pct,runningPct
1,Greek Yogurt: Vanilla - Oikos Triple Zero,10853,42,258,9.71,9.71
2,Dark Chocolate Almonds,9387,52,181,8.4,18.1
3,Date,8376,71,118,7.49,25.6
4,"Mixed Nuts, Dry Roasted",7866,23,342,7.04,32.63
5,Havarti Cheese,6731,38,177,6.02,38.65
6,Salmon,6614,16,413,5.92,44.57
7,Sunflower Seed Butter,6200,28,221,5.55,50.11
8,Grilled Chicken,5820,18,323,5.21,55.32
9,Salami,4769,33,145,4.27,59.58
10,Ground Beef,3257,10,326,2.91,62.5
11,Raw Carrots,2985,45,66,2.67,65.17
12,Whole Wheat Bread,2826,15,188,2.53,67.7
13,Banana,2442,22,111,2.18,69.88
14,Dark Chocolate,2352,13,181,2.1,71.98
15,Peanut Butter,2352,12,196,2.1,74.09
16,Raw Vegetables,2139,24,89,1.91,76
17,Protein Powder,2082,17,122,1.86,77.86
18,Strawberries,2076,24,87,1.86,79.72
19,"Fried Rice, Beef",2027,5,405,1.81,81.53
20,Mixed Vegetables,1782,15,119,1.59,83.13
